,loss,mse,val_loss,val_mse
367,0.024107223376631737,0.022392859682440758,0.024085668846964836,0.02025734633207321
368,0.02424684166908264,0.022485418245196342,0.02495332807302475,0.02104000188410282
369,0.024242524057626724,0.022491512820124626,0.026138097047805786,0.022217219695448875
370,0.024123188108205795,0.02239912562072277,0.024652933701872826,0.020847652107477188
371,0.024154111742973328,0.02246718667447567,0.024281131103634834,0.020482631400227547
372,0.02416456677019596,0.022428371012210846,0.02443910390138626,0.020576167851686478
373,0.024295726791024208,0.02253657765686512,0.024171240627765656,0.02031063660979271
374,0.02412297949194908,0.02240484580397606,0.024023817852139473,0.020134212449193
375,0.024162596091628075,0.022386545315384865,0.025730963796377182,0.021848971024155617
376,0.024114444851875305,0.022413814440369606,0.02439638413488865,0.02058320678770542
377,0.024222221225500107,0.02248978056013584,0.024041103199124336,0.020246654748916626
378,0.024184368550777435,0.02246103808283806,0.02442936971783638,0.020528238266706467
379,0.023990172892808914,0.022263063117861748,0.025482214987277985,0.021644335240125656
380,0.024364564567804337,0.022584011778235435,0.02420225739479065,0.02033246122300625
381,0.02419341541826725,0.02245597541332245,0.024766279384493828,0.020829757675528526
382,0.024061894044280052,0.022331954911351204,0.024636397138237953,0.020721636712551117
383,0.023870743811130524,0.022184964269399643,0.024545149877667427,0.020736034959554672
384,0.02416289784014225,0.022401107475161552,0.02435274049639702,0.020527368411421776
385,0.024051230400800705,0.022358814254403114,0.024631712585687637,0.020828528329730034
386,0.024207359179854393,0.022426916286349297,0.024639127776026726,0.020870430395007133
387,0.024100303649902344,0.022342395037412643,0.024474147707223892,0.02065589651465416
388,0.024006932973861694,0.02228381298482418,0.023828409612178802,0.019974254071712494
389,0.02421434596180916,0.022517114877700806,0.024627771228551865,0.02082386426627636
390,0.024179717525839806,0.022423112764954567,0.024604199454188347,0.020689230412244797
391,0.023908358067274094,0.02217715233564377,0.024084938690066338,0.020204786211252213
392,0.023986561223864555,0.022258145734667778,0.0244579054415226,0.020560987293720245
393,0.024224720895290375,0.02251075580716133,0.024778056889772415,0.02094145305454731
394,0.02420523762702942,0.022473976016044617,0.024439455941319466,0.020590174943208694
395,0.024038247764110565,0.022327439859509468,0.024463295936584473,0.020583443343639374
396,0.023874405771493912,0.022221792489290237,0.024121996015310287,0.02032340131700039
397,0.02401464618742466,0.02228935994207859,0.02410397119820118,0.020234374329447746
398,0.024149201810359955,0.02241026982665062,0.024440037086606026,0.020593998953700066
399,0.02428988553583622,0.0225593950599432,0.02482500486075878,0.021018633618950844
400,0.023880811408162117,0.022207027301192284,0.02464071474969387,0.020851314067840576
401,0.023996397852897644,0.022262440994381905,0.025227822363376617,0.02147732675075531
402,0.02395314909517765,0.022236132994294167,0.02522924728691578,0.02136535756289959
403,0.024109316989779472,0.022413058206439018,0.02552187070250511,0.021629268303513527
404,0.024025052785873413,0.022324247285723686,0.025818221271038055,0.02182762883603573
405,0.024273259565234184,0.022539332509040833,0.02391367219388485,0.02014726959168911
406,0.024179767817258835,0.022453850135207176,0.024209756404161453,0.020432401448488235
407,0.023953063413500786,0.022209972143173218,0.02491765283048153,0.021017618477344513
408,0.023981468752026558,0.022263819351792336,0.024416707456111908,0.02059091627597809
409,0.024106968194246292,0.02241668850183487,0.025087855756282806,0.021236438304185867
410,0.02417597733438015,0.022480664774775505,0.024629469960927963,0.02085120417177677
411,0.023980330675840378,0.022277045994997025,0.024325503036379814,0.020434727892279625
412,0.023765861988067627,0.02213827520608902,0.023921050131320953,0.020079143345355988
413,0.023818710818886757,0.02211425080895424,0.024001114070415497,0.020117606967687607
414,0.023994620889425278,0.022263605147600174,0.024099061265587807,0.020271746441721916
415,0.02400640770792961,0.02231055498123169,0.024951281026005745,0.021106919273734093
416,0.02387995459139347,0.022175252437591553,0.023939231410622597,0.020178433507680893
417,0.024004660546779633,0.022307297214865685,0.025969626381993294,0.02214064635336399
418,0.024053579196333885,0.022358069196343422,0.024079056456685066,0.02027399092912674
419,0.024043209850788116,0.022348685190081596,0.02436591126024723,0.020556150004267693
420,0.02403426170349121,0.02237378992140293,0.024314183741807938,0.020535847172141075
421,0.02373535744845867,0.022015556693077087,0.024115581065416336,0.020320359617471695
422,0.023815220221877098,0.022141236811876297,0.024264339357614517,0.020419105887413025
423,0.02385886199772358,0.022183267399668694,0.02402346581220627,0.02026512287557125
424,0.02384248748421669,0.022168997675180435,0.023912301287055016,0.020107490941882133
425,0.023789536207914352,0.02208840474486351,0.023712031543254852,0.019886137917637825
426,0.023774845525622368,0.0220961757004261,0.023935606703162193,0.02011227048933506
427,0.02389729581773281,0.022210337221622467,0.02419222891330719,0.02030090056359768
428,0.023804165422916412,0.02210189774632454,0.02475537545979023,0.0209709070622921
429,0.023910818621516228,0.022241702303290367,0.02429835870862007,0.020414752885699272
430,0.023758290335536003,0.022084901109337807,0.025034725666046143,0.021187735721468925
431,0.023850811645388603,0.02215113490819931,0.024232706055045128,0.020367132499814034
432,0.024018391966819763,0.022283153608441353,0.023934215307235718,0.020101899281144142
433,0.023910917341709137,0.022256353870034218,0.024249006062746048,0.020428335294127464
434,0.02386249043047428,0.02220468781888485,0.025068022310733795,0.021239856258034706
435,0.024186022579669952,0.022468561306595802,0.023724550381302834,0.019902274012565613
436,0.02395773120224476,0.022288184612989426,0.023993592709302902,0.020230023190379143
437,0.023622550070285797,0.021954191848635674,0.025442006066441536,0.02155279740691185
438,0.02381145767867565,0.022112134844064713,0.023733649402856827,0.019943038001656532
439,0.023711200803518295,0.02201620489358902,0.024106161668896675,0.020390499383211136
440,0.02389037422835827,0.02218136191368103,0.023985203355550766,0.020133957266807556
441,0.02377738244831562,0.02212558686733246,0.02440284937620163,0.020537517964839935
442,0.023921538144350052,0.022290179505944252,0.023755716159939766,0.019964588806033134
443,0.023904014378786087,0.022203728556632996,0.02411845326423645,0.020372791215777397
444,0.023888004943728447,0.0222454946488142,0.024809272959828377,0.020996054634451866
445,0.023959912359714508,0.02228311076760292,0.023655295372009277,0.019895393401384354
446,0.0240036454051733,0.02230525016784668,0.023571185767650604,0.01981448195874691
447,0.02377435192465782,0.02211945690214634,0.026323214173316956,0.022422946989536285
448,0.023780999705195427,0.022134726867079735,0.023871038109064102,0.020155224949121475
449,0.023932047188282013,0.022207792848348618,0.02445244789123535,0.020597459748387337
450,0.023805158212780952,0.022105373442173004,0.02410127781331539,0.020247232168912888
451,0.023817820474505424,0.022160012274980545,0.02558639645576477,0.021743064746260643
452,0.023731904104351997,0.022106407210230827,0.02394278720021248,0.02014770917594433
453,0.023699209094047546,0.021996622905135155,0.02368708699941635,0.0199587419629097
454,0.023490875959396362,0.02188197709619999,0.02400985360145569,0.020211052149534225
455,0.02378487028181553,0.022091094404459,0.02417922019958496,0.020298030227422714
456,0.023647427558898926,0.021970178931951523,0.023891322314739227,0.020001167431473732
457,0.023587854579091072,0.021950358524918556,0.024703891947865486,0.020934168249368668
458,0.02369074895977974,0.021999800577759743,0.024022826924920082,0.020252425223588943
459,0.02368958108127117,0.02199355699121952,0.023798637092113495,0.01997016929090023
460,0.023853011429309845,0.02218342199921608,0.02442322112619877,0.020590336993336678
461,0.023692268878221512,0.022022109478712082,0.024199919775128365,0.02039763517677784
462,0.023557933047413826,0.021880710497498512,0.02450256608426571,0.02065173350274563
463,0.023813383653759956,0.022071069106459618,0.023578260093927383,0.01978793554008007
464,0.02380046807229519,0.022100038826465607,0.024279143661260605,0.02046101540327072
465,0.023369451984763145,0.02170945145189762,0.023572221398353577,0.019778400659561157
466,0.023809848353266716,0.02213803306221962,0.024319380521774292,0.020431004464626312
467,0.023816486820578575,0.02214777283370495,0.0240856371819973,0.020304076373577118
468,0.023633526638150215,0.021982884034514427,0.02378147840499878,0.01995767652988434
469,0.02331218495965004,0.021672572940587997,0.023685837164521217,0.019919654354453087
470,0.023609554395079613,0.02196914702653885,0.02438514679670334,0.020480455830693245
471,0.023620108142495155,0.021931692957878113,0.023890994489192963,0.020109420642256737
472,0.023868754506111145,0.022196127101778984,0.023883089423179626,0.020064309239387512
473,0.02355237677693367,0.02184513956308365,0.023845626041293144,0.01999569498002529
474,0.023740842938423157,0.022039268165826797,0.02397589385509491,0.020159762352705002
475,0.02365821972489357,0.02190561406314373,0.02476370707154274,0.02098195254802704
476,0.02365390583872795,0.021970748901367188,0.024371659383177757,0.020526288077235222
477,0.023578479886054993,0.021932333707809448,0.023996131494641304,0.020244965329766273
478,0.02354254387319088,0.021834438666701317,0.024437902495265007,0.020600857213139534
479,0.023690851405262947,0.02202095091342926,0.0237949900329113,0.01998705416917801
480,0.023680981248617172,0.02194102481007576,0.023790113627910614,0.02006101980805397
481,0.023735279217362404,0.022012412548065186,0.02368522807955742,0.01983622834086418
482,0.02362833544611931,0.021970117464661598,0.023932239040732384,0.020081473514437675
483,0.02374674566090107,0.022047679871320724,0.02404218167066574,0.020262714475393295
484,0.023740435019135475,0.022060150280594826,0.02354845590889454,0.019762851297855377
485,0.023709068074822426,0.021983079612255096,0.0240402240306139,0.0202157162129879
486,0.023425787687301636,0.021741097792983055,0.02397390827536583,0.020180819556117058
487,0.02355073019862175,0.02188597247004509,0.02402779459953308,0.020144524052739143
488,0.023755274713039398,0.022062692791223526,0.024555817246437073,0.02075331285595894
489,0.02367527037858963,0.02197064831852913,0.024212617427110672,0.020366964861750603
490,0.023746831342577934,0.02208852767944336,0.024710992351174355,0.02090471237897873
491,0.02337752655148506,0.021723361685872078,0.023616479709744453,0.019857868552207947
492,0.023507259786128998,0.021811366081237793,0.024084610864520073,0.020258136093616486
493,0.023549573495984077,0.021864134818315506,0.024141767993569374,0.020390838384628296
494,0.023548753932118416,0.021848002448678017,0.023509643971920013,0.019634300842881203
495,0.02360859513282776,0.021925512701272964,0.02447040192782879,0.02054637111723423
496,0.02352042682468891,0.02182917110621929,0.023713411763310432,0.01989557035267353
497,0.02330084703862667,0.02167854830622673,0.023959022015333176,0.02015872672200203
498,0.02352125383913517,0.021829070523381233,0.0239089522510767,0.020080899819731712
499,0.023624809458851814,0.021919503808021545,0.02412714995443821,0.02027733623981476
