,loss,mse,val_loss,val_mse
367,0.024276558309793472,0.023060668259859085,0.024108266457915306,0.021068070083856583
368,0.024411071091890335,0.023164259269833565,0.024725422263145447,0.021582962945103645
369,0.024284426122903824,0.023023948073387146,0.024163056164979935,0.021063702180981636
370,0.024265065789222717,0.022998128086328506,0.02355388179421425,0.020392058417201042
371,0.024369655176997185,0.023114578798413277,0.02505774050951004,0.021928392350673676
372,0.02444080449640751,0.023166297003626823,0.023507261648774147,0.020277297124266624
373,0.024156853556632996,0.02290716953575611,0.024103254079818726,0.020908042788505554
374,0.024164218455553055,0.02293911762535572,0.024462901055812836,0.021367017179727554
375,0.02411404810845852,0.02286851964890957,0.02366308867931366,0.020512942224740982
376,0.024129441007971764,0.022858547046780586,0.025399448350071907,0.02218662202358246
377,0.024303007870912552,0.023059021681547165,0.025321634486317635,0.02207908406853676
378,0.024351119995117188,0.02309926226735115,0.0254509337246418,0.02217876724898815
379,0.02429511398077011,0.0230583343654871,0.024299025535583496,0.02111394889652729
380,0.02416464313864708,0.022916920483112335,0.02424267679452896,0.02105819806456566
381,0.02419963851571083,0.022953255102038383,0.023528562858700752,0.020431440323591232
382,0.024196837097406387,0.022949522361159325,0.02427036687731743,0.021156450733542442
383,0.0245082788169384,0.023207340389490128,0.02404732257127762,0.020863937214016914
384,0.024074340239167213,0.02278713881969452,0.024952445179224014,0.0217483788728714
385,0.024152662605047226,0.022875940427184105,0.024440953508019447,0.02128049172461033
386,0.02419082075357437,0.0229080431163311,0.023731650784611702,0.02054183930158615
387,0.024306900799274445,0.023000018671154976,0.025450656190514565,0.022213609889149666
388,0.024163570255041122,0.02284976840019226,0.024175316095352173,0.020952625200152397
389,0.024546261876821518,0.02322445623576641,0.024216782301664352,0.021039268001914024
390,0.02418748289346695,0.022919464856386185,0.024361638352274895,0.021051645278930664
391,0.023946965113282204,0.02269858680665493,0.025452371686697006,0.02218780852854252
392,0.02439386583864689,0.023054875433444977,0.02427743375301361,0.02103295922279358
393,0.024033265188336372,0.02273518033325672,0.026705408468842506,0.023409901186823845
394,0.023989113047719002,0.02268253266811371,0.02450832724571228,0.021332228556275368
395,0.023903975263237953,0.022601354867219925,0.023504924029111862,0.020341593772172928
396,0.02414284273982048,0.02279559150338173,0.023908384144306183,0.020679060369729996
397,0.024022996425628662,0.022726139053702354,0.02398647740483284,0.020729271695017815
398,0.02460927702486515,0.023274417966604233,0.023467443883419037,0.02020869217813015
399,0.023979580029845238,0.022683128714561462,0.023917581886053085,0.02074149250984192
400,0.024324456229805946,0.022992493584752083,0.024375375360250473,0.021121714264154434
401,0.02406022697687149,0.02272391878068447,0.024241531267762184,0.02093171887099743
402,0.02414965070784092,0.022790631279349327,0.024325184524059296,0.020984958857297897
403,0.02425219491124153,0.022900953888893127,0.024103138595819473,0.020968973636627197
404,0.02425447106361389,0.022937577217817307,0.023725735023617744,0.020411523059010506
405,0.024257099255919456,0.022869324311614037,0.023744836449623108,0.020437903702259064
406,0.024533001706004143,0.02315942943096161,0.02487601526081562,0.02160746604204178
407,0.024001844227313995,0.02266850508749485,0.0244169682264328,0.021186167374253273
408,0.024337220937013626,0.023022061213850975,0.02461312897503376,0.02125411480665207
409,0.024288661777973175,0.02288265898823738,0.023657040670514107,0.020334754139184952
410,0.024245286360383034,0.02288810722529888,0.029428182169795036,0.02580401860177517
411,0.02429351396858692,0.022946694865822792,0.024152763187885284,0.02088395692408085
412,0.023796258494257927,0.022502126172184944,0.024316538125276566,0.021015159785747528
413,0.0241414662450552,0.022773098200559616,0.0261370986700058,0.022685671225190163
414,0.02408597618341446,0.022715114057064056,0.02500484138727188,0.02171161398291588
415,0.023838812485337257,0.022479891777038574,0.023981409147381783,0.02060983143746853
416,0.024201413616538048,0.022818831726908684,0.023773368448019028,0.020525075495243073
417,0.024022525176405907,0.022641340270638466,0.024306749925017357,0.021076055243611336
418,0.02423890493810177,0.02285071276128292,0.023996170610189438,0.02069893106818199
419,0.02395329624414444,0.022585825994610786,0.023829199373722076,0.020393168553709984
420,0.024050407111644745,0.022663429379463196,0.02400403842329979,0.020760560408234596
421,0.0240853913128376,0.02267269417643547,0.025446992367506027,0.02233579382300377
422,0.024098820984363556,0.022723868489265442,0.023877998813986778,0.020601172000169754
423,0.024165881797671318,0.022802244871854782,0.025739368051290512,0.02236083894968033
424,0.02409435622394085,0.02270599454641342,0.024876372888684273,0.021443216130137444
425,0.024004731327295303,0.022596433758735657,0.02400914393365383,0.020706569775938988
426,0.02387898415327072,0.022491466253995895,0.024364490061998367,0.020917272195219994
427,0.024066250771284103,0.022652188315987587,0.023575594648718834,0.020232094451785088
428,0.024238405749201775,0.022793976590037346,0.025233929976820946,0.02196788601577282
429,0.023908892646431923,0.022492345422506332,0.023911066353321075,0.020553171634674072
430,0.024173052981495857,0.02273334376513958,0.024564960971474648,0.021294869482517242
431,0.02395213395357132,0.02254834771156311,0.02486107312142849,0.02160661295056343
432,0.024022776633501053,0.022586092352867126,0.024136923253536224,0.02074199914932251
433,0.024382272735238075,0.022917628288269043,0.024246254935860634,0.020962895825505257
434,0.023850413039326668,0.02234911546111107,0.023931700736284256,0.02048611454665661
435,0.0242942962795496,0.022863490507006645,0.024552680552005768,0.021216128021478653
436,0.024001730605959892,0.022540591657161713,0.023695310577750206,0.020375318825244904
437,0.024074295535683632,0.02263902686536312,0.025480248034000397,0.02210083231329918
438,0.02406189776957035,0.022585930302739143,0.02388359233736992,0.020645255222916603
439,0.02383348159492016,0.022351238876581192,0.023773835971951485,0.020573269575834274
440,0.024053649976849556,0.022570833563804626,0.024210073053836823,0.02082645148038864
441,0.024048801511526108,0.022586310282349586,0.025540418922901154,0.02213805727660656
442,0.024377068504691124,0.022886525839567184,0.024092407897114754,0.020677508786320686
443,0.024481114000082016,0.02299969643354416,0.02459993213415146,0.021146751940250397
444,0.02378763258457184,0.02237018197774887,0.023378856480121613,0.020119918510317802
445,0.024049142375588417,0.0225724708288908,0.02343623898923397,0.0199842881411314
446,0.024294910952448845,0.022820796817541122,0.024242326617240906,0.021084388718008995
447,0.024059245362877846,0.02259138785302639,0.02341431751847267,0.020107971504330635
448,0.024066578596830368,0.022579265758395195,0.02464388497173786,0.021281015127897263
449,0.02402726374566555,0.022545522078871727,0.02374720759689808,0.020453933626413345
450,0.02395947463810444,0.022470813244581223,0.02520568296313286,0.021859977394342422
451,0.024011770263314247,0.022529004141688347,0.023538431152701378,0.020165668800473213
452,0.0240562055259943,0.02256009168922901,0.02338661625981331,0.020137494429945946
453,0.02404920943081379,0.022545762360095978,0.023835856467485428,0.020376920700073242
454,0.023809894919395447,0.02231420949101448,0.023822234943509102,0.0204940028488636
455,0.0241191778331995,0.022582458332180977,0.023401867598295212,0.019916247576475143
456,0.024159453809261322,0.022567788138985634,0.02570081129670143,0.022074447944760323
457,0.02414514683187008,0.0225660502910614,0.026557359844446182,0.02324809320271015
458,0.02393510565161705,0.022407054901123047,0.0243185106664896,0.020752614364027977
459,0.024257950484752655,0.022758403792977333,0.026537997648119926,0.02296723797917366
460,0.02433876134455204,0.02277812920510769,0.023381972685456276,0.019979262724518776
461,0.02399473823606968,0.022518083453178406,0.023785101249814034,0.020290985703468323
462,0.024063605815172195,0.02258499711751938,0.024585595354437828,0.021129757165908813
463,0.024209028109908104,0.022679442539811134,0.023599181324243546,0.020237451419234276
464,0.023965071886777878,0.02245706133544445,0.02343197539448738,0.020118774846196175
465,0.024055691435933113,0.022531859576702118,0.02378588169813156,0.020358659327030182
466,0.023970581591129303,0.02245931699872017,0.02470395527780056,0.021364089101552963
467,0.023819368332624435,0.022285114973783493,0.023121783509850502,0.01970669999718666
468,0.02403143420815468,0.022515280172228813,0.02419690601527691,0.020856864750385284
469,0.023907288908958435,0.02239043079316616,0.023661363869905472,0.020030241459608078
470,0.024084094911813736,0.022528551518917084,0.023153914138674736,0.019939152523875237
471,0.024081680923700333,0.022551368921995163,0.02390330843627453,0.020669348537921906
472,0.023751500993967056,0.02216973342001438,0.02428252436220646,0.020847143605351448
473,0.023887930437922478,0.02232183702290058,0.023410847410559654,0.02010340243577957
474,0.023854302242398262,0.022279182448983192,0.02420729771256447,0.02093982882797718
475,0.02386736497282982,0.022279484197497368,0.024383435025811195,0.020775221288204193
476,0.024208784103393555,0.022558284923434258,0.02348974719643593,0.02014874666929245
477,0.023748964071273804,0.02214604988694191,0.02379753440618515,0.0205161664634943
478,0.023874349892139435,0.022287413477897644,0.023297948762774467,0.019961249083280563
479,0.023624245077371597,0.022029710933566093,0.023308049887418747,0.020010478794574738
480,0.02420945093035698,0.022630678489804268,0.024424269795417786,0.021076640114188194
481,0.024077527225017548,0.022459950298070908,0.0235056784003973,0.020114291459321976
482,0.024050366133451462,0.022475222125649452,0.024018017575144768,0.02056911587715149
483,0.02376365289092064,0.02219628542661667,0.023266438394784927,0.019889026880264282
484,0.023807480931282043,0.02225286141037941,0.02382752113044262,0.0203335452824831
485,0.023732995614409447,0.022113198414444923,0.02348324842751026,0.020045999437570572
486,0.023762119933962822,0.022203080356121063,0.024442516267299652,0.020846262574195862
487,0.024114668369293213,0.02254474349319935,0.02495509944856167,0.02151479944586754
488,0.023873182013630867,0.022290291264653206,0.023695318028330803,0.020299294963479042
489,0.023577865213155746,0.02200358361005783,0.022997412830591202,0.019415533170104027
490,0.024019956588745117,0.022355154156684875,0.023199446499347687,0.019838234409689903
491,0.02411067858338356,0.022469131276011467,0.024221302941441536,0.020750679075717926
492,0.023977680131793022,0.022276856005191803,0.023408740758895874,0.02010887861251831
493,0.023949261754751205,0.022315435111522675,0.023712946102023125,0.020287981256842613
494,0.023889634758234024,0.022243769839406013,0.023231036961078644,0.01980028674006462
495,0.02392394095659256,0.022301236167550087,0.02373175323009491,0.020254861563444138
496,0.02373829483985901,0.022110719233751297,0.023815013468265533,0.02040521800518036
497,0.02399328537285328,0.022353973239660263,0.02338511124253273,0.019841192290186882
498,0.023825420066714287,0.022191926836967468,0.02510511688888073,0.02164478972554207
499,0.02414027974009514,0.022429397329688072,0.02361172065138817,0.020294860005378723
